Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,"Norge vs Danmark (IIHF)","Over 4.5 Total Goals",1.67,"10 NOK","Won","+6.70 NOK","Over 4.5 win (4-3 OT) 16.70 payout",
2026-05-25,"Norge vs Danmark (IIHF)","Norge -1.5 Handicap",2.15,"10 NOK","Lost","-10 NOK","OT loss (4-3)",
2026-05-25,"Montreal Canadiens vs Carolina Hurricanes (NHL)","Over 5.5 Goals",1.72,"10 NOK","Lost","-10 NOK","Playoff volatility",
2026-05-25,"Combo: Vegas + Dodgers + Botafogo","Vegas Win + Dodgers -2.5 + Botafogo Win",6.97,"10 NOK","Lost","-10 NOK","Early combo loss",
2026-05-26,"Sverige + USA + Stabaek Combo","Over 4.5 + Over 5.5 + Over 2.5",4.08,"10 NOK","Lost","-10 NOK","USA leg lost",
2026-05-26,"Brann (W) vs Lyn (W)","Over 2.5 Goals",1.40,"10 NOK","Won","+4.00 NOK","4-0 win, 14 NOK payout",
2026-05-26,"Vegas Golden Knights ML",1.90,"10 NOK","Won","+9.00 NOK","Vegas win - 19 NOK payout",
2026-05-26,"OKC Thunder ML",1.52,"10 NOK","Won","+5.20 NOK","OKC win - 15.20 NOK payout",
2026-05-26,"Andreas Leknessund H2H",1.60,"10 NOK","Lost","-10 NOK","Lost by 2.3 seconds",
2026-05-26,"Vegas-anchored Combo","Vegas + OKC + value legs",~7.8,"10 NOK","Lost","-10 NOK","Heroic lost 2-0",
2026-05-26,"Gremio Win",1.58,"10 NOK","Lost","-10 NOK","Final 2-2 + red card",
2026-05-26,"Lanus Over 2.5",2.45,"10 NOK","Lost","-10 NOK","Final 1-0",
2026-05-26,"Palestino BTTS",1.92,"10 NOK","Won","+9.20 NOK","Palestino win - 19.20 NOK payout",
2026-05-26,"Gremio/LDU/Estudiantes/San Lorenzo Combo","Multiple Wins",~4.15,"10 NOK","Lost","-10 NOK","Gremio and San Lorenzo lost",
2026-05-27,"Kolstad -2.5",1.90,"10 NOK","Won","+9.00 NOK","Kolstad -2.5 win - 19 NOK payout",
2026-05-27,"Team Esbjerg -2.5",1.75,"10 NOK","Won","+7.50 NOK","Esbjerg -2.5 win - 17.50 NOK payout",
2026-05-27,"Ruud ML",1.35,"10 NOK","Won","+3.50 NOK","Ruud win - 13.50 NOK payout",
2026-05-27,"Ruud-anchored Combo (Ruud + Kolstad + PSG + Fonseca)","Different bet types",7.94,"10 NOK","Won","+69.41 NOK","Big combo win - 79.41 NOK payout",
2026-05-27,"Fylkir Win",1.27,"10 NOK","Won","+2.70 NOK","Fylkir win - 12.70 NOK payout",
2026-05-27,"Mariners ML",1.74,"10 NOK","Won","+7.40 NOK","Mariners win - 17.40 NOK payout",
2026-05-27,"Crystal Palace Win",2.05,"10 NOK","Won","+10.50 NOK","Crystal Palace win - 20.50 NOK payout",
2026-05-27,"Fylkir-anchored Combo (Fylkir + Mariners -1.5 + Palace BTTS + Muchova)","Different bet types",~5.90,"10 NOK","Lost","-10 NOK","BTTS leg failed - Combo loss"

2026-05-28,"Storhamar vs Sola (Handball)","Storhamar -1.5",1.87,"10 NOK","Lost","-10 NOK","Lost by 8 goals - big miss on favorite",
2026-05-28,"28/05 Combo @8.70","Storhamar -1.5 + Nakashima Win + Tsitsipas -1.5 Sets + Kolding U2.5",8.70,"10 NOK","Lost","-10 NOK","Canada O4.5 leg failed (final 4-0)",
2026-05-28,"Canada Win (related)","Canada Win",1.62,"10 NOK","Won","+6.20 NOK","16.20 NOK payout",
2026-05-28,"Finland -1.5 (Single + Combo leg)","Finland -1.5",1.82,"10 NOK","Won","+8.20 NOK","18.20 NOK payout x2 (single + combo)",
2026-05-28,"Colorado Eagles vs Chicago Wolves","Colorado -0.5",1.85,"10 NOK","Open","+0 NOK","Placed 28/05",
2026-05-28,"Tirante vs Carreno Busta","Tirante -4.5 Games",1.82,"10 NOK","Open","+0 NOK","Placed 28/05",
2026-05-28,"San Antonio Spurs vs OKC","Spurs -3.5",1.82,"10 NOK","Open","+0 NOK","Placed 28/05",
2026-05-28,"Boca Juniors vs Univ Catolica","Boca -1",2.35,"10 NOK","Open","+0 NOK","Placed 28/05",
2026-05-28,"New Combo @6.69","Colorado -0.5 + Spurs -3.5 + Tirante Win + Boca Win",6.69,"10 NOK","Open","+0 NOK","Placed 28/05"

2026-05-29,"Faze Clan vs Sharks (CS)","Faze Clan Win",1.35,"10 NOK","Won","+3.20 NOK","13.20 payout - strong favorite delivered",
2026-05-29,"Rob Cross vs Cameron Menzies (Darts)","Rob Cross Win",1.52,"10 NOK","Lost","-10 NOK","Cross loss",
2026-05-29,"Dirk van Duijvenbode vs Paul Krohne (Darts)","van Duijvenbode Win",1.35,"10 NOK","Won","+3.50 NOK","13.50 payout",
2026-05-29,"Alexander Zverev vs Quentin Halys (Tennis)","Zverev -7.5 Games",2.00,"10 NOK","Lost","-10 NOK","Zverev -7.5 loss",
2026-05-29,"New Combo @8.45","Bencic Win + Conviction Win + Over 9.5 Legs + Faze -1.5",8.45,"10 NOK","Lost","-10 NOK","Menzies O9.5 leg failed despite two wins - combo loss",
2026-05-29,"HK Malmö vs IFK Kristianstad","Over 65.5 Total",1.82,"10 NOK","Won","+8.20 NOK","18.20 payout",
2026-05-29,"Ruud vs Paul","Ruud -1.5 Sets",1.57,"10 NOK","Lost","-10 NOK","Ruud -1.5 loss",
2026-05-29,"National Bank of Egypt vs Al Ittihad","National Bank Win",1.70,"10 NOK","Lost","-10 NOK","Final 2-2",
2026-05-29,"Vålerenga vs Kristiansund","Vålerenga Win",1.62,"10 NOK","Won","+6.20 NOK","16.20 payout",
2026-05-29,"Fredrikstad vs Start","Fredrikstad Win",1.72,"10 NOK","Won","+7.20 NOK","17.20 payout",
2026-05-29,"Aalesund vs HamKam","Over 2.5 Goals",1.65,"10 NOK","Won","+6.50 NOK","16.50 payout",
2026-05-29,"Füchse Berlin vs ThSV Eisenach","Füchse -5.5",1.70,"10 NOK","Lost","-10 NOK","Füchse -5.5 loss",
2026-05-29,"Brann Combo","Brann Win + KFUM O2.5 + Ghazl Draw + HC Erlangen -1.5",~7.95,"10 NOK","Lost","-10 NOK","Multiple legs failed"

2026-05-30,"Wilkes-Barre/Scranton Penguins vs Toronto Marlies","Wilkes-Barre Penguins ML",1.60,"10 NOK","Lost","-10 NOK","Penguins loss",
2026-05-30,"New York Liberty vs Phoenix Mercury","Liberty ML",1.40,"10 NOK","Won","+4.00 NOK","New York Liberty win 14 NOK payout",
2026-05-30,"Chicago Sky vs Minnesota Lynx","Lynx ML",1.45,"10 NOK","Won","+4.50 NOK","Minnesota Lynx win 14.50 NOK payout",
2026-05-30,"Carolina Hurricanes vs Montreal Canadiens","Carolina -0.5",1.60,"10 NOK","Won","+6.00 NOK","Carolina Hurricanes -0.5 win 16 NOK payout",
2026-05-30,"Houston Astros vs Milwaukee Brewers","Brewers ML",1.63,"10 NOK","Won","+6.30 NOK","Milwaukee Brewers win 16.30 NOK payout",
2026-05-30,"Seattle Mariners vs Arizona Diamondbacks","Mariners -1.5",2.32,"10 NOK","Lost","-10 NOK","Seattle Mariners -1.5 loss",
2026-05-30,"Wessel Nijman vs Krzysztof Ratajski","Nijman ML",1.45,"10 NOK","Won","+7.00 NOK","Wessel Nijman (Tyskalnd) win 17 NOK payout",
2026-05-30,"New Diversified Combo @4.48","Carolina ML + Washington Mystics ML + Rays ML + MIBR ML",4.48,"10 NOK","Lost","-10 NOK","Combo loss (Washington Mystics leg lost)",
2026-05-30,"Combo Nijman + Racing Louisville + Frankrike + Sanfreece","Nijman win + Racing Louisville O2.5 + Frankrike win + Sanfreece Hiroshima win",,"10 NOK","Lost","-10 NOK","Combo loss (Racing Louisville O2.5 leg lost)",
2026-05-30,"Orlando Pride vs Bay FC","Orlando Pride ML",1.65,"10 NOK","Won","+6.20 NOK","Orlando Pride win 16.20 NOK payout",
2026-05-30,"Faze Clan vs NiP","Faze ML",1.55,"10 NOK","Lost","-10 NOK","Faze Clan loss 0-2",
2026-05-30,"Gurney vs Evans","Gurney ML",1.62,"10 NOK","Lost","-10 NOK","Daryl Gurney loss",
2026-05-30,"TuS Metzingen vs SV Union Halle-Neustadt","TuS Metzingen -3.5",1.75,"10 NOK","Won","+7.50 NOK","TuS Metzingen -3.5 win 17.50 NOK payout",
2026-05-30,"Woodhouse vs Gilding","Woodhouse ML",1.67,"10 NOK","Won","+6.70 NOK","Woodhouse win 16.70 NOK payout",
2026-05-30,"New Combo @4.35","Karmine Corp ML + SG Flensburg-Handewitt ML + Fiji -3.5 + de Decker ML",4.35,"10 NOK","Lost","-10 NOK","Combo loss (only Karmine won)",
2026-05-30,"Germany vs Uruguay","Germany ML",1.70,"10 NOK","Open",0,"New single placement - stronger side in Sevens",
2026-05-30,"New Combo @4.92","Woodhouse ML + Orlando Pride ML + Germany ML + value leg",4.92,"10 NOK","Open",0,"New combo placement with 4.92 odds"
