Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,"Norge vs Danmark (IIHF)","Over 4.5 Total Goals",1.67,"10 NOK","Won","+6.70 NOK","Over 4.5 win (4-3 OT) 16.70 payout",
2026-05-25,"Norge vs Danmark (IIHF)","Norge -1.5 Handicap",2.15,"10 NOK","Lost","-10 NOK","OT loss (4-3)",
2026-05-25,"Montreal Canadiens vs Carolina Hurricanes (NHL)","Over 5.5 Goals",1.72,"10 NOK","Lost","-10 NOK","Playoff volatility",
2026-05-25,"Combo: Vegas + Dodgers + Botafogo","Vegas Win + Dodgers -2.5 + Botafogo Win",6.97,"10 NOK","Lost","-10 NOK","Early combo loss",

2026-05-26,"Sverige + USA + Stabaek Combo","Over 4.5 + Over 5.5 + Over 2.5",4.08,"10 NOK","Lost","-10 NOK","USA leg lost",
2026-05-26,"Brann (W) vs Lyn (W)","Over 2.5 Goals",1.40,"10 NOK","Won","+4.00 NOK","4-0 win, 14 NOK payout",
2026-05-26,"Vegas Golden Knights vs Colorado Avalanche (NHL)","Vegas ML",1.90,"10 NOK","Won","+9.00 NOK","Vegas win - 19 NOK payout",
2026-05-26,"OKC Thunder vs San Antonio Spurs (NBA)","OKC ML",1.52,"10 NOK","Won","+5.20 NOK","OKC win - 15.20 NOK payout",
2026-05-26,"Andreas Leknessund vs Michael Valgren (Cycling H2H)","Leknessund Win",1.60,"10 NOK","Lost","-10 NOK","Lost by 2.3 seconds",
2026-05-26,"Vegas-anchored Combo","Vegas + OKC + value legs",~7.8,"10 NOK","Lost","-10 NOK","Heroic lost 2-0",
2026-05-26,"Gremio vs CA Torque","Gremio Win",1.58,"10 NOK","Lost","-10 NOK","Final 2-2 + red card",
2026-05-26,"Lanus vs Mirassol","Over 2.5 Goals",2.45,"10 NOK","Lost","-10 NOK","Final 1-0",
2026-05-26,"Palestino vs CD Riestra","BTTS Yes",1.92,"10 NOK","Won","+9.20 NOK","Palestino win - 19.20 NOK payout",
2026-05-26,"Gremio/LDU/Estudiantes/San Lorenzo Combo","Gremio Win + LDU Quito Win + Estudiantes Win + San Lorenzo Win",~4.15,"10 NOK","Lost","-10 NOK","Gremio and San Lorenzo lost",

2026-05-27,"Drammen vs Kolstad (Handball)","Kolstad -2.5",1.90,"10 NOK","Won","+9.00 NOK","Kolstad -2.5 win - 19 NOK payout",
2026-05-27,"Team Esbjerg vs HC Odense (Handball)","Team Esbjerg -2.5",1.75,"10 NOK","Won","+7.50 NOK","Esbjerg -2.5 win - 17.50 NOK payout",
2026-05-27,"Casper Ruud vs Hamad Medjedovic (Tennis)","Ruud ML",1.35,"10 NOK","Won","+3.50 NOK","Ruud win - 13.50 NOK payout",
2026-05-27,"Ruud-anchored Combo (Ruud + Kolstad + PSG + Fonseca)","Different bet types",7.94,"10 NOK","Won","+69.41 NOK","Big combo win - 79.41 NOK payout",
2026-05-27,"Fylkir Reykjavik vs Leiknir Reykjavik (Iceland 1. deild)","Fylkir Win",1.27,"10 NOK","Won","+2.70 NOK","Fylkir win - 12.70 NOK payout",
2026-05-27,"Athletics vs Seattle Mariners (MLB)","Mariners ML",1.74,"10 NOK","Won","+7.40 NOK","Mariners win - 17.40 NOK payout",
2026-05-27,"Crystal Palace vs Rayo Vallecano (Conference League Final)","Crystal Palace Win",2.05,"10 NOK","Won","+10.50 NOK","Crystal Palace win - 20.50 NOK payout",
2026-05-27,"Fylkir-anchored Combo (Fylkir + Mariners -1.5 + Palace BTTS + Muchova)","Different bet types",~5.90,"10 NOK","Lost","-10 NOK","BTTS leg failed - Combo loss",

2026-05-27,"Canada vs USA (Ice Hockey)","Canada -1.5 Handicap",1.62,"10 NOK","Open",0,"Highest conviction single",
2026-05-27,"Finland vs Czechia (Ice Hockey)","Finland -1.5 Handicap",1.82,"10 NOK","Open",0,"Strong form value",
2026-05-27,"Montreal vs Carolina (NHL)","Over 5.5 Goals",1.82,"10 NOK","Lost","-10 NOK","Montreal O5.5 loss",
2026-05-27,"Racing Club vs Independiente Petrolero","Racing Club -1.5 Handicap",2.30,"10 NOK","Lost","-10 NOK","Racing handicap loss (2-0 final)",
2026-05-27,"Penarol vs Santa Fe","Under 2.5 Goals",1.60,"10 NOK","Won","+6.00 NOK","Penarol U2.5 win - 16 NOK payout",
2026-05-27,"Racing Club HUB","Racing Club Win",1.15,"10 NOK","Won","+1.50 NOK","Racing Club HUB win - 11.50 NOK payout",
2026-05-27,"New Combo (Finland anchor)","Finland -1.5 + Canada Over 4.5 + Racing Club Win + Penarol Under 2.5",8.44,"10 NOK","Open",0,"Combo placed @8.44",
2026-05-27,"Extra singles (combo legs)","Various combo legs as singles",~1.17-2.50,"40 NOK total","Open",0,"User placed combo legs as extra singles by mistake",
