Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,Norge vs Danmark (IIHF),Over 4.5 Total Goals,1.67,10 NOK,Won,+6.70,"Over 4.5 win (4-3 OT) 16.70 payout",""
2026-05-25,Norge vs Danmark (IIHF),Norge -1.5 Handicap,2.15,10 NOK,Lost,-10,"OT loss (4-3)",""
2026-05-25,Montreal vs Carolina (NHL),Over 5.5 Goals,1.72,10 NOK,Lost,-10,"",""
2026-05-25,Previous Combo,Vegas + Dodgers + Botafogo,6.97,10 NOK,Lost,-10,"",""
2026-05-26,Sverige vs Slovakia + USA vs Austria + Stabæk W vs Haugesund W,Over 4.5 + Over 5.5 + Over 2.5,4.08,10 NOK,Lost,-10,"USA 4-1 losing leg",""
2026-05-26,Brann (W) vs Lyn (W),Over 2.5 Goals,1.40,10 NOK,Won,+4,"4-0 win, 14 NOK payout",""
2026-05-26,Switzerland vs Finland (IIHF),Over 4.5 Goals,1.52,10 NOK,Won,+5.20,"Finland over 4.5 win - 15.20 NOK payout",""
2026-05-26,Auger-Aliassime vs Altmaier (Tennis),Auger -1.5 Sets,1.60,10 NOK,Lost,-10,"Auger -1.5 loss",""
2026-05-26,4-leg Combo (Canada -1.5 + Cerundolo -1.5 + Stabæk Over + Kolstad),Canada -1.5 + Cerundolo -1.5 Sets + Stabæk Over 2.5 + Kolstad -2.5,6.83,10 NOK,Lost,-10,"Canada -1.5 leg lost (3-2, offside goal). Combo lost.",""
2026-05-26,Gremio vs CA Torque,Gremio Win,1.58,10 NOK,Open,0,"Highest conviction single from South American file.",""
2026-05-26,Lanus vs Mirassol,Over 2.5 Goals,2.45,10 NOK,Open,0,"Best total value in file.",""
2026-05-26,Palestino vs CD Riestra,BTTS Yes,1.92,10 NOK,Open,0,"Competitive match with scoring potential.",""
2026-05-26,Combo (Gremio + LDU Quito + Estudiantes + San Lorenzo),Gremio Win + LDU Quito Win + Estudiantes Win + San Lorenzo Win,~4.15,10 NOK,Open,0,"Safer 4-leg combo. User changed Sao Paulo to Estudiantes @1.67. Only Gremio overlaps with singles.",""
