Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,Norge vs Danmark (IIHF),Over 4.5 Total Goals,1.67,10 NOK,Won,+6.70,"Over 4.5 win (4-3 OT) 16.70 payout",""
2026-05-25,Norge vs Danmark (IIHF),Norge -1.5 Handicap,2.15,10 NOK,Lost,-10,"OT loss (4-3)",""
2026-05-25,Montreal vs Carolina (NHL),Over 5.5 Goals,1.72,10 NOK,Lost,-10,"",""
2026-05-25,Previous Combo,Vegas + Dodgers + Botafogo,6.97,10 NOK,Lost,-10,"",""
2026-05-26,Sverige vs Slovakia + USA vs Austria + Stabæk W vs Haugesund W,Over 4.5 + Over 5.5 + Over 2.5,4.08,10 NOK,Lost,-10,"USA 4-1 losing leg",""
2026-05-26,Brann (W) vs Lyn (W),Over 2.5 Goals,1.40,10 NOK,Won,+4,"4-0 win, 14 NOK payout",""
2026-05-26,Switzerland vs Finland (IIHF),Over 4.5 Goals,1.52,10 NOK,Won,+5.20,"Finland over 4.5 win - 15.20 NOK payout",""
2026-05-26,Auger-Aliassime vs Altmaier (Tennis),Auger -1.5 Sets,1.60,10 NOK,Lost,-10,"Auger -1.5 loss",""
2026-05-26,4-leg Combo (Canada -1.5 + Cerundolo -1.5 + Stabæk Over + Kolstad),Canada -1.5 + Cerundolo -1.5 Sets + Stabæk Over 2.5 + Kolstad -2.5,6.83,10 NOK,Lost,-10,"Canada -1.5 leg lost. Combo lost.",""
2026-05-26,Vegas Golden Knights vs Colorado Avalanche (NHL),Vegas ML,1.90,10 NOK,Won,+9.00,"Vegas win - 19 NOK payout. Series closed.",""
2026-05-26,Oklahoma City Thunder vs San Antonio Spurs (NBA),OKC ML,1.52,10 NOK,Won,+5.20,"OKC win - 15.20 NOK payout.",""
2026-05-26,Andreas Leknessund vs Michael Valgren (Cycling H2H),Leknessund Win,1.60,10 NOK,Lost,-10,"Lost by 2.3 seconds to Valgren.",""
2026-05-26,New Combo (Vegas as anchor),Vegas ML + OKC ML + MLB value + Esports value,~7.8-8.5,10 NOK,Lost,-10,"Heroic lost 2-0. All other legs won but combo lost.",""
2026-05-26,Gremio vs CA Torque,Gremio Win,1.58,10 NOK,Lost,-10,"Final 2-2 + red card to Gremio. Loss.",""
2026-05-26,Lanus vs Mirassol,Over 2.5 Goals,2.45,10 NOK,Lost,-10,"Final score 1-0. Under hit.",""
2026-05-26,Palestino vs CD Riestra,BTTS Yes,1.92,10 NOK,Won,+9.20,"Palestino win - 19.20 NOK payout. BTTS hit.",""
2026-05-26,Combo (Gremio + LDU Quito + Estudiantes + San Lorenzo),Gremio Win + LDU Quito Win + Estudiantes Win + San Lorenzo Win,~4.15,10 NOK,Lost,-10,"Gremio loss + San Lorenzo loss = Combo lost.",""
2026-05-27,Drammen vs Kolstad (Handball),Kolstad -2.5,1.90,10 NOK,Open,0,"Highest conviction single from handball file",""
2026-05-27,Team Esbjerg vs HC Odense (Handball),Team Esbjerg -2.5,1.75,10 NOK,Open,0,"Strong home favorite",""
2026-05-27,Casper Ruud vs Hamad Medjedovic (Tennis),Ruud ML,1.35,10 NOK,Open,0,"Highest conviction single from tennis - clay specialist",""
2026-05-27,New Combo (Ruud as anchor + Kolstad + PSG + Fonseca),Ruud ML + Kolstad -2.5 + PSG -1.5 + Fonseca ML,7.94,10 NOK,Open,0,"Includes Ruud (highest conviction) + 3 different legs. User placed with combined 7.94 odds.",""
2026-05-27,Fylkir Reykjavik vs Leiknir Reykjavik (Iceland 1. deild),Fylkir Win,1.27,10 NOK,Open,0,"Highest conviction single - strong home favorite",""
2026-05-27,Athletics vs Seattle Mariners (MLB),Mariners ML,1.74,10 NOK,Open,0,"Mariners pitching edge + momentum",""
2026-05-27,Crystal Palace vs Rayo Vallecano (Conference League Final),Crystal Palace Win,2.05,10 NOK,Open,0,"Motivation for historic first European title",""
2026-05-27,New Combo (Fylkir anchor - different bet types),Fylkir Win + Mariners -1.5 + Crystal Palace BTTS Yes + Muchova Win,~4.85,10 NOK,Open,0,"New permanent rule: Same matches allowed but different odds types. Combo structured so single failure does not auto-kill combo. Anchor: Fylkir Win.",""
