Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,Norge vs Danmark,Over 4.5 Goals,1.67,10 NOK,Won,+6.70,"Over 4.5 win (4-3 OT) 16.70 payout",""
2026-05-25,Norge vs Danmark,Norge -1.5,2.15,10 NOK,Lost,-10,"OT loss (4-3)",""
2026-05-25,Montreal vs Carolina,Over 5.5 Goals,1.72,10 NOK,Lost,-10,"",""
2026-05-25,Previous Combo,Vegas + Dodgers + Botafogo,6.97,10 NOK,Lost,-10,"",""
2026-05-26,Sverige vs Slovakia + USA vs Austria + Stabæk W vs Haugesund W,Over 4.5 + Over 5.5 + Over 2.5,4.08,10 NOK,Lost,-10,"USA 4-1 losing leg",""
2026-05-26,Brann (W) vs Lyn (W),Over 2.5 Goals,1.40,10 NOK,Won,+4,"4-0 win, 14 NOK payout",""
2026-05-26,Switzerland vs Finland,Over 4.5 Goals,1.52,10 NOK,Open,0,"",""
2026-05-26,Auger-Aliassime vs Altmaier,Auger -1.5 Sets,~1.60,10 NOK,Open,0,"",""
2026-05-26,Brann (W) vs Lyn (W),Over 2.5 Goals,1.40,10 NOK,Won,+4,"Already settled",""
2026-05-26,4-leg Combo,Canada -1.5 + Cerundolo -1.5 Sets + Stabæk Over 2.5 + Kolstad -2.5,6.83,10 NOK,Open,0,"",""
