Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-25,"Norge vs Danmark (IIHF)","Over 4.5 Total Goals",1.67,"10 NOK","Won","+6.70","Over 4.5 win (4-3 OT) 16.70 payout",""
2026-05-25,"Norge vs Danmark (IIHF)","Norge -1.5 Handicap",2.15,"10 NOK","Lost","-10","OT loss (4-3)",""
2026-05-25,"Montreal vs Carolina (NHL)","Over 5.5 Goals",1.72,"10 NOK","Lost","-10","Playoff volatility",""
2026-05-25,"Combo (Vegas + Dodgers + Botafogo)","Vegas Win + Dodgers -2.5 + Botafogo Win",6.97,"10 NOK","Lost","-10","Early combo loss",""
2026-05-26,"Sverige + USA + Stabaek Combo","Over 4.5 + Over 5.5 + Over 2.5",4.08,"10 NOK","Lost","-10","USA leg lost",""
2026-05-26,"Brann (W) vs Lyn (W)","Over 2.5 Goals",1.40,"10 NOK","Won","+4","4-0 win 14 NOK payout",""
2026-05-26,"Switzerland vs Finland","Over 4.5 Goals",1.52,"10 NOK","Won","+5.20","Finland over win 15.20 payout",""
2026-05-26,"Auger-Aliassime vs Altmaier","Auger -1.5 Sets",1.60,"10 NOK","Lost","-10","Auger sets loss",""
2026-05-26,"4-leg Combo (Canada etc)","Canada -1.5 + Cerundolo -1.5 + Stabaek Over + Kolstad",6.83,"10 NOK","Lost","-10","Canada leg lost",""
2026-05-26,"Vegas Golden Knights ML",1.90,"10 NOK","Won","+9.00","Vegas series close win 19 payout","",
2026-05-26,"OKC Thunder ML",1.52,"10 NOK","Won","+5.20","OKC win 15.20 payout",""
2026-05-26,"Andreas Leknessund H2H",1.60,"10 NOK","Lost","-10","Lost by 2.3 seconds",""
2026-05-26,"Vegas-anchored Combo","Vegas + OKC + MLB + Esports",~7.8-8.5,"10 NOK","Lost","-10","Heroic lost 2-0",""
2026-05-26,"Gremio Win",1.58,"10 NOK","Lost","-10","2-2 + red card",""
2026-05-26,"Lanus Over 2.5",2.45,"10 NOK","Lost","-10","1-0 final",""
2026-05-26,"Palestino BTTS",1.92,"10 NOK","Won","+9.20","Palestino win 19.20 payout",""
2026-05-26,"Gremio/LDU/Estudiantes/San Lorenzo Combo","Win + Win + Win + Win",~4.15,"10 NOK","Lost","-10","Gremio and San Lorenzo lost",""
2026-05-27,"Drammen vs Kolstad","Kolstad -2.5",1.90,"10 NOK","Won","+9.00","Kolstad handicap win 19 payout",""
2026-05-27,"Team Esbjerg -2.5",1.75,"10 NOK","Won","+7.50","Esbjerg handicap win 17.50 payout",""
2026-05-27,"Ruud-anchored Combo (Ruud + Kolstad + PSG + Fonseca)","Different bet types",7.94,"10 NOK","Won","+69.41","Big combo win 79.41 payout",""
2026-05-27,"Ruud ML",1.35,"10 NOK","Won","+3.50","Ruud win 13.50 payout",""
2026-05-27,"Crystal Palace Win",2.05,"10 NOK","Won","+10.50","Palace win 20.50 payout",""
2026-05-27,"Fylkir-anchored Combo (Fylkir + Mariners -1.5 + Palace BTTS + Muchova)","Different bet types",~4.85,"10 NOK","Lost","-10","Palace BTTS leg failed",""
2026-05-27,"Mariners ML",1.74,"10 NOK","Won","+7.40","Mariners win 17.40 payout",""
2026-05-27,"Fylkir Win",1.27,"10 NOK","Won","+2.70","Fylkir win 12.70 payout",""
